,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 00:00:00+02:00,0.0,0.0,0.0,0,0.0
2021-10-29 00:00:08+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:00:16+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:00:24+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:00:32+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:00:40+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:00:48+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:00:56+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:01:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:01:12+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:01:20+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:01:28+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:01:36+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:01:44+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:01:52+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:02:00+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:02:08+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:02:16+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:02:24+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:02:32+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:02:40+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:02:48+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:02:56+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:03:04+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:03:12+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:03:20+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:03:28+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
