time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:05:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:11:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:12:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:13:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:14:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:15:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:15:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:15:20+02:00,0.0,0.0,0.0,0.0,0.0
