time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:08+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:00:16+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:00:24+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:00:32+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:00:40+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:00:48+02:00,0.0,530.0000000279397,12.000000000625732,0.0,12.000000000625732,530.0000000279397,-518.000000027314
2021-10-29 00:00:56+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:01:04+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:01:12+02:00,0.0,528.0000000493601,11.000000000422006,0.0,11.000000000422006,528.0000000493601,-517.0000000489381
2021-10-29 00:01:20+02:00,0.0,528.9999999804422,12.000000000625732,0.0,12.000000000625732,528.9999999804422,-516.9999999798165
2021-10-29 00:01:28+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:01:36+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:01:44+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:01:52+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:02:00+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:02:08+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:02:16+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:02:24+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
2021-10-29 00:02:32+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:02:40+02:00,0.0,528.9999999804422,11.000000000422006,0.0,11.000000000422006,528.9999999804422,-517.9999999800202
2021-10-29 00:02:48+02:00,0.0,530.9999999590218,12.000000000625732,0.0,12.000000000625732,530.9999999590218,-518.9999999583961
2021-10-29 00:02:56+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:03:04+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:03:12+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:03:20+02:00,0.0,532.0000000065193,11.000000000422006,0.0,11.000000000422006,532.0000000065193,-521.0000000060973
2021-10-29 00:03:28+02:00,0.0,532.0000000065193,12.000000000625732,0.0,12.000000000625732,532.0000000065193,-520.0000000058935
2021-10-29 00:03:36+02:00,0.0,530.9999999590218,11.000000000422006,0.0,11.000000000422006,530.9999999590218,-519.9999999585998
2021-10-29 00:03:44+02:00,0.0,530.0000000279397,11.000000000422006,0.0,11.000000000422006,530.0000000279397,-519.0000000275177
2021-10-29 00:03:52+02:00,0.0,533.0000000540167,11.000000000422006,0.0,11.000000000422006,533.0000000540167,-522.0000000535947
