,main-,main,PV,PV-,P_cons,P_prod,P_tot
2021-12-16 22:16:08+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16 22:16:16+01:00,0.0,1057.0000000298023,10.999999998603016,0.0,1068.0000000284053,10.999999998603016,1057.0000000298023
2021-12-16 22:16:24+01:00,0.0,880.0000000046566,10.999999998603016,0.0,891.0000000032596,10.999999998603016,880.0000000046566
2021-12-16 22:16:32+01:00,0.0,1081.000000005588,10.999999998603016,0.0,1092.000000004191,10.999999998603016,1081.000000005588
2021-12-16 22:16:40+01:00,0.0,871.999999973923,10.999999998603016,0.0,882.999999972526,10.999999998603016,871.999999973923
2021-12-16 22:16:48+01:00,0.0,1023.9999999757856,10.999999998603016,0.0,1034.9999999743886,10.999999998603016,1023.9999999757856
2021-12-16 22:16:56+01:00,0.0,917.0000000158325,11.999999998806743,0.0,929.0000000146392,11.999999998806743,917.0000000158325
2021-12-16 22:17:04+01:00,0.0,1008.0000000307336,9.99999999839929,0.0,1018.0000000291329,9.99999999839929,1008.0000000307336
2021-12-16 22:17:12+01:00,0.0,935.9999999869615,10.999999998603016,0.0,946.9999999855645,10.999999998603016,935.9999999869615
2021-12-16 22:17:20+01:00,0.0,964.9999999674037,10.999999998603016,0.0,975.9999999660067,10.999999998603016,964.9999999674037
2021-12-16 22:17:28+01:00,0.0,996.999999973923,10.999999998603016,0.0,1007.999999972526,10.999999998603016,996.999999973923
2021-12-16 22:17:36+01:00,0.0,920.9999999729916,10.999999998603016,0.0,931.9999999715947,10.999999998603016,920.9999999729916
2021-12-16 22:17:44+01:00,0.0,1484.9999999860302,10.999999998603016,0.0,1495.9999999846332,10.999999998603016,1484.9999999860302
2021-12-16 22:17:52+01:00,0.0,1981.9999999599531,10.999999998603016,0.0,1992.9999999585561,10.999999998603016,1981.9999999599531
2021-12-16 22:18:00+01:00,0.0,1971.0000000195578,10.999999998603016,0.0,1982.0000000181608,10.999999998603016,1971.0000000195578
2021-12-16 22:18:08+01:00,0.0,1974.999999976717,9.99999999839929,0.0,1984.9999999751162,9.99999999839929,1974.999999976717
2021-12-16 22:18:16+01:00,0.0,2005.0000000046566,11.999999998806743,0.0,2017.0000000034634,11.999999998806743,2005.0000000046566
2021-12-16 22:18:24+01:00,0.0,1988.0000000121072,10.999999998603016,0.0,1999.0000000107102,10.999999998603016,1988.0000000121072
2021-12-16 22:18:32+01:00,0.0,2005.0000000046566,11.999999998806743,0.0,2017.0000000034634,11.999999998806743,2005.0000000046566
2021-12-16 22:18:40+01:00,0.0,2006.000000052154,10.999999998603016,0.0,2017.000000050757,10.999999998603016,2006.000000052154
2021-12-16 22:18:48+01:00,0.0,2072.000000043772,10.999999998603016,0.0,2083.000000042375,10.999999998603016,2072.000000043772
2021-12-16 22:18:56+01:00,0.0,2052.999999956228,10.999999998603016,0.0,2063.999999954831,10.999999998603016,2052.999999956228
2021-12-16 22:19:04+01:00,0.0,2234.99999998603,10.999999998603016,0.0,2245.999999984633,10.999999998603016,2234.99999998603
2021-12-16 22:19:12+01:00,0.0,1991.9999999692664,10.999999998603016,0.0,2002.9999999678694,10.999999998603016,1991.9999999692664
2021-12-16 22:19:20+01:00,0.0,2006.9999999832362,10.999999998603016,0.0,2017.9999999818392,10.999999998603016,2006.9999999832362
2021-12-16 22:19:28+01:00,0.0,1998.0000000214204,10.999999998603016,0.0,2009.0000000200234,10.999999998603016,1998.0000000214204
2021-12-16 22:19:36+01:00,0.0,1984.9999999860302,10.999999998603016,0.0,1995.9999999846332,10.999999998603016,1984.9999999860302
2021-12-16 22:19:44+01:00,0.0,1974.0000000456348,10.999999998603016,0.0,1985.0000000442378,10.999999998603016,1974.0000000456348
2021-12-16 22:19:52+01:00,0.0,2094.9999999720603,10.999999998603016,0.0,2105.9999999706633,10.999999998603016,2094.9999999720603
2021-12-16 22:20:00+01:00,0.0,2118.999999947846,11.999999998806743,0.0,2130.9999999466527,11.999999998806743,2118.999999947846
2021-12-16 22:20:08+01:00,0.0,2378.000000026077,11.999999998806743,0.0,2390.000000024884,11.999999998806743,2378.000000026077
2021-12-16 22:20:16+01:00,0.0,2050.9999999776483,10.999999998603016,0.0,2061.9999999762513,10.999999998603016,2050.9999999776483
2021-12-16 22:20:24+01:00,0.0,2028.9999999804422,10.999999998603016,0.0,2039.9999999790452,10.999999998603016,2028.9999999804422
2021-12-16 22:20:32+01:00,0.0,2015.0000000139698,10.999999998603016,0.0,2026.0000000125729,10.999999998603016,2015.0000000139698
2021-12-16 22:20:40+01:00,0.0,2052.0000000251457,10.999999998603016,0.0,2063.0000000237487,10.999999998603016,2052.0000000251457
2021-12-16 22:20:48+01:00,0.0,1792.9999999469146,11.999999998806743,0.0,1804.9999999457214,11.999999998806743,1792.9999999469146
