time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 00:00:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:00:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 00:00:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 00:00:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 00:00:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 00:00:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:01:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:01:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:01:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:01:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:01:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 00:01:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:01:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:02:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:02:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:02:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 00:02:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 00:02:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:02:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:02:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:02:56+02:00,0.0,24.000000004889444,0.0,38.00000000046566,13.000000006286427,0.0,13.000000006286427,62.000000005355105,-48.99999999906868
2021-10-29 00:03:04+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 00:03:12+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 00:03:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,13.000000006286427,59.999999997671694,-46.999999991385266
2021-10-29 00:03:28+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.999999997671694,-46.000000002095476
2021-10-29 00:03:36+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,13.000000006286427,59.999999997671694,-46.999999991385266
2021-10-29 00:03:44+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 00:03:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:04:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:04:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:04:16+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,54.99999996391125,-41.99999995762482
2021-10-29 00:04:24+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 00:04:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:04:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:04:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:04:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:05:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:05:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:05:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:05:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:05:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:05:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:05:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:06:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 00:06:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:06:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 00:06:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:06:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 00:06:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:06:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:06:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 00:07:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:07:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:07:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:07:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:07:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 00:07:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 00:07:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:08:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:08:08+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 00:08:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:08:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:08:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 00:08:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 00:08:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:08:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 00:09:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 00:09:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
