,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2021-10-29 00:00:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:00:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:00:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:00:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:00:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:00:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:00:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:01:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:01:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:01:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:01:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:01:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 00:01:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:01:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 00:02:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:02:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:02:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:02:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:02:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 00:02:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:02:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:02:56+02:00,0.0,24.000000004889444,0.0,38.00000000046566,13.000000006286427,0.0,48.99999999906868,0,48.99999999906868
2021-10-29 00:03:04+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:03:12+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:03:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 00:03:28+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 00:03:36+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 00:03:44+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 00:03:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:04:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 00:04:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 00:04:16+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.000000006286427,0.0,41.99999995762482,0,41.99999995762482
2021-10-29 00:04:24+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
