home_ID,phase,flukso_id,sensor_id,token,state
CDB008,Main,FL08000433,40e2b2f4106ffa87090e7988a36c17eb,cb5e4a6475b99ca8056faf7088daef7d,++
CDB008,Main-,FL08000433,23197113c4cb17e209760f56b44e8f5a,2c0b91db342c6501bdac0f083575c92e,+-
CDB007,Phase L2,FL08000436,f5c8ba43bf20277cdf532178c640b7b5,935829a6edf2260e227ed742d2a37fdc,++
CDB007,Phase L2-,FL08000436,7bfea4b658d31d7539e091e9ae863b1c,13c8b268091be7f5af9a9251bbb79ed9,+-
CDB007,Phase L3,FL08000436,d943bd04133a4e13171bef88c6d109dc,60ce3e95cc7ebb877ddbdc1c98e90007,++
CDB007,Phase L3-,FL08000436,c4f7fbdfdbeebd4f56355865a252991f,5bb020e0b4ab1fc755db8fa5636f0687,+-
CDB007,PV sur phase L3,FL08000437,1f6984e24c0d438dec15358f616eff80,b121d4fb8e63af79734a477786ad0400,-+
CDB007,PV sur phase L3-,FL08000437,3d9d8cb8fce67f34fdb3a26f17d2c8fe,62170de9607b3f0c02aa5f808bf10226,--
CDB013,PV sur phase L3,FL08000440,ea1f0b6ade226222891fbc4fd955e53f,ed68c48411764a8f16d89cd775314214,-+
CDB013,PV sur phase L3-,FL08000440,6c1d1c616e6c356b59cafd917698a220,0adaf8dc594d5f8ada00d785261329b5,--
CDB009,Main,FL08000443,8648e73bfb0f23f1bbcb87a05382e776,986c5226d46f3a075150d8791ce0ad41,++
CDB009,Main-,FL08000443,ecf77a886bf7effe61c88356d3f83e35,6f08b1859b365a37508eb1647d1b99aa,+-
CDB009,PV,FL08000443,35ee8f26e81dacd93b3bb8aa73e9d1ed,998cc52096a8e4a99d347e9fe11073bf,-+
CDB009,PV-,FL08000443,aa059ae16bdf470992990199a101c6ae,090203b366c23b1b598f1814ff4a4e8d,--
CDB017,Mains Phase L3,FL08000446,cccc3c8872da3a6ad5483db9909f88f7,41bde54d16ae0fdc7671fa000948896f,++
CDB017,Mains Phase L3-,FL08000446,49affd668b8a0504518bcb83557e2377,ebf3926a75d2ebc7067602605a190c29,+-
CDB016,Mains phase 1,FL08000453,344c2cf3abef7674dc1b2411dd8dfe45,5d6897908d2f252ec98f980ba605e148,++
CDB016,Mains phase 1-,FL08000453,330c956d24c8e84d9c83d39141854054,a3f22721ea585d1174dfd62a7f09b191,+-
CDB019,Phase L1,FL08000465,5dd97cc796c3d0b649aa98a05f5d7830,2dc7076a455332e998823abd9b85e320,++
CDB019,Phase L1-,FL08000465,32f9b3a2164690d8d2b42a459cd38a92,65529137284cd11f114afaf6dddb9bb6,+-
CDB017,PV sur phase L1,FL08000466,1b4affbe1fdcd3aadc053fde1a86ac55,3da1e2d40a665cb0dbd6b8a8536fd417,-+
CDB017,PV sur phase L1-,FL08000466,85dbfefd3073ebbd290c1b150f09dae7,adcf9fcff7dd0088c445ba98af902020,--
CDB017,PV sur phase L2,FL08000466,80ade0d5323ad4ec7da5834023599df4,a533382ba039ee862541538283980a77,-+
CDB017,PV sur phase L2-,FL08000466,93657f3b084f18747c578b8867fe77f2,757bce3cf97b21003587a2ee9c3710c0,--
CDB018,PV,FL08000468,238684b3f204eb39847337330f66f529,5753cd95aa36e6b5fed7a253cd1c8603,-+
CDB018,PV-,FL08000468,a3071da94b40369cdc837faf4efb1d4c,be130276f8e6733a11d0855f8279019a,--
CDB011,Mains phase 1,FL08000470,bd66df9112f8dd23b9d7845ca6cc96fa,13660396d5ad190b2013071ea4039517,++
CDB011,Mains phase 1-,FL08000470,2f922168cde4e6f9b75f8b63e61c0a14,c4bd82ec8d4f6ae0740540051f041829,+-
CDB011,Mains phase 2,FL08000470,f62ac11f122ebd9534b34c8e16160da5,c6afb9a083b07db1296cf1ffe9544b30,++
CDB011,Mains phase 2-,FL08000470,40df1f2c3d39240de5d8c3b4a3510337,3cc4adaeb35ce17f2d0c471617eecc04,+-
CDB011,Mains phase 3,FL08000470,c2cf930c1a60eab9ff8e98ad78f530f4,a438e2bc2fa3677b8ad4f6c029ed8583,++
CDB011,Mains phase 3-,FL08000470,a76c4abd63d96bf1cb56c3f956a87fa0,0e0cd34ce1740e271d64a00943bbde2c,+-
CDB006,Main,FL08000471,9a58eabd531d52d2e64fdfd1b2aaa9dd,31ea331799e89678374a28622ad167f7,++
CDB006,Main-,FL08000471,3ef0e745e0c6b616b5ded391085476bc,d6d463da062fa55ae826f0b7c6485c9e,+-
CDB006,PV,FL08000471,869294679a706dd0091cee0b1ff88ff6,771cc72fc7f2ec855a71999ed4eef875,-+
CDB006,PV-,FL08000471,d8dc10ece9e8973ecda63a2e2d1059e0,c3dd29219d6189c9fae663d922e8a0f2,--
CDB004,Mains L1,FL08000472,f64e95edac3df3854ac28069ef08bfbf,8c41521f1b29091e7df8dcece4377779,++
CDB004,Mains L1-,FL08000472,50bf8524dfe5db96a6af52998ff4cf4e,db70727a2add0a2b9979992c55b6f3bb,+-
CDB013,Phase L3,FL08000474,6bc57fcc147371816407110daff4b0ce,cf6c99f8adbf31f0ccf06b0060bcf66c,++
CDB013,Phase L3-,FL08000474,5ecf97d37a9235191c65a5b6e2e1e5af,0f5f74eb8b21c86f0e3fa3c6d114b386,+-
CDB001,Mains,FL08000475,37f6e75b0558d760cf6a39b8c495805a,cb38bb18d1a86a8bc67d4b2ef83b7eff,++
CDB001,Mains-,FL08000475,dc3714a25960f4185221bebb1d94c93f,8c0d24ff9988bfe562956f33c154271f,+-
CDB001,PV,FL08000475,c6d4cffdb1c53b24f5a52d4965ef69ca,62b387bd9a42c426de8fc1e2abc1918c,-+
CDB001,PV-,FL08000475,39d639eb063d00f642d86691225889e0,2ca5bee20bfc8f15092c106dd277299f,--
CDB002,Mains,FL08000476,8747e7f56951c277ee73ab60e7f5c0d0,e7f260af26c63efd4e7f14e0be9ed0bf,++
CDB002,Mains-,FL08000476,ce78f73c6a70049ee87066284a67399a,243fa7d54a673f17b8494ce8e05e44ff,+-
CDB002,PV,FL08000476,b6115654a8f8ba91b915ced13c4cb207,feaceff735ba261c3c6cef60cf972941,-+
CDB002,PV-,FL08000476,df29994e56cd7bdd144cfd022622159f,50b3b2f18878e1f5d39cab882c56864b,--
CDB003,main,FL08000477,00267127c5aa382da3077e862c9603f0,09ad492e1c20d284b22819ff75e51b69,++
CDB003,main-,FL08000477,cf88f96d486dc976a7b01511bd9b55e7,ad29f2fadb6f38767b0b28b477b25c06,+-
CDB003,PV,FL08000477,7c902f3f18b64a0a551cb396725584b9,a8dd05437e3f9bbd49727d56a5a37048,-+
CDB003,PV-,FL08000477,78e4d001e4dbb0746d55547ba6f6a133,df9f03aa31499d232b57d880ef37c280,--
unknown,Brun,FL08000480,e97c0cd5196a88583a02a75479694816,e8718c8af6ee586b79f9df58be696a0a,++
unknown,Brun-,FL08000480,7bc11e8e19bac34ab4764df2420c7575,ecdc2a9f45100cc863af12a0b8bc5c49,+-
unknown,Gris,FL08000480,5f65670e0c33c3abf6293761f398db57,36cfa554a21886938264e2b26b8e0b9e,++
unknown,Gris-,FL08000480,71072beccdbfce63907c473965c3624b,89050ee2a15bd9a710064c8648582dfb,+-
unknown,Noir,FL08000480,f81496229d04833f768a443e241b8239,037267a1814cabec4a12c96720f7873a,++
unknown,Noir-,FL08000480,40d14d6a8353e0caca172a509388dcda,ecdf2f0df932dedf86454a74c5281217,+-
CDB005,main black,FL08000481,63a9ed5d527a4ef7f924d3efd5b10f1b,18fda2e30b422b5f48497c2aa8b08fc4,++
CDB005,main black-,FL08000481,e201bb5fc0e94602f33a132e16d1fe4b,41c1bf7c4e5323a3bb28ef926c2e1da8,+-
CDB005,main blue,FL08000481,bb30a2ec8a2f4aff0986ae0f85ab8c7e,57eb8ee0b1eff251078eec11e74d7bd1,++
CDB005,main blue-,FL08000481,d73ffe28e387a4ae82c3ddb2f7ca5374,516a20629dedacf4722589fe2dc80271,+-
CDB005,main red,FL08000481,e9c1e2ec20dfbcc44b0e38fb731727c7,54b63c3fa69f0baefda85d0e38cca356,++
CDB005,main red-,FL08000481,13c7e6073aa6a875013e571727dd3eb7,f38384854ed47dad20621818d84adef2,+-
CDB012,Phase L1,FL08000442,9b8f9c306a060e94e2a1726dd4269db9,22466432caa4c13cf4ccfe11474c78b1,++
CDB012,Phase L1-,FL08000442,2e0d27fbbd4c50ce2eebced947d0e115,2edb7867f6e2208afa236fade0e39459,+-
CDB012,Phase L2,FL08000442,6d87806dbb49ab586712c0dbb708ff94,bcd929261ffb58092356f4fb712b7d55,++
CDB012,Phase L2-,FL08000442,757eaf59e1528b5755680de652a2ad30,6ea38cb13e167b226d5404a3006a060f,+-
CDB012,Phase L3,FL08000442,62ba47e031a829ad68b82a0b0d2a1710,6c6920bbd674be782f7f85b3de6ebc85,++
CDB012,Phase L3-,FL08000442,b1d9d63d2ef41315b5ae7686aaa08171,b4c541ae8d024065dce10da7b3fed9d6,+-
CDB012,PV sur phase L1,FL08000405,ab7ce8ff2164d6143d0f7943552c304f,b916cc2874185df5aa3e4db01a7cbee9,-+
CDB012,PV sur phase L1-,FL08000405,a0aa6354194ed449105560ebf3911aaf,031d3e535bd743ec2a2a493643725d53,--
CDB012,PV sur phase L2,FL08000405,7c8e126b8e0f8f4a00a304f2a4e48f16,9cdb0cfaac4fca17f84a5366f28b70b8,-+
CDB012,PV sur phase L2-,FL08000405,2036fcddc91a2644241b2942689746fc,c6dcb13bcaaaf095c10239314cf452f6,--
CDB014,Phase L1,FL08000438,671b00ec9eedbac40ea073e0f2ac793d,7c5866f2d84f5a75217e06e6cba9deeb,++
CDB014,Phase L1-,FL08000438,7d9bd73121709560eb034a10ce8f8780,ef47ddad0587e44b66155a5ad9c67e50,+-
CDB014,Phase L2,FL08000438,8c0d9a4b199dd0af2973be683c88b15b,25e7a34b746b9f085aa3af544d7990f5,++
CDB014,Phase L2-,FL08000438,baa5ca65776e2abf5479191e1b778230,b85401fd47e2a81667004161cd0c2a23,+-
CDB014,Phase L3,FL08000438,1734e085c4d79f3480626e80ea511985,5438358a0e90cfb702aa60b4feda80b4,++
CDB014,Phase L3-,FL08000438,2a8cfcc5a8f3b0cba3c8b668ace8c395,28668e334405ecce1f00148f4f9fc773,+-
